source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
68,139,4,0,1.67820063829422,1,"[68, 1986, 476, 306, 139]",5,candidate,exact_hybrid,0.8098513317108154,0.7903520067532858,0.005779911677665832,0.5,5.0,4.0,0.0,0.0,0.06862671095008022,0.013725342190016044,0.013725342190016044
68,139,4,0,1.67820063829422,2,"[68, 1358, 1072, 306, 139]",5,candidate,approx_hybrid,0.8229451417922974,0.8121750235557555,0.013921051248622914,0.5,5.0,4.0,0.300148969694915,0.180089381816949,0.120059587877966,0.60029793938983,0.60029793938983
68,139,4,0,1.67820063829422,3,"[68, 1986, 519, 306, 139]",5,candidate,approx_hybrid,0.8276207661628723,0.8199677308400473,0.007657701318667636,0.25,5.0,4.0,0.2749093516558819,0.1649456109935291,0.10996374066235276,0.5498187033117637,0.5498187033117637
68,153,4,0,1.6799478054046633,1,"[68, 1358, 289, 109, 153]",5,candidate,exact_hybrid,0.8273965263366699,0.8190116087595621,0.007933629767504195,0.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0
68,153,4,0,1.6799478054046633,2,"[68, 1986, 519, 109, 153]",5,candidate,approx_hybrid,0.8253767895698546,0.8156453808148703,0.006581185608630971,0.25,5.0,4.0,0.27414961468170596,0.16448976880902358,0.10965984587268239,0.5482992293634119,0.5482992293634119
68,153,4,0,1.6799478054046633,3,"[68, 1358, 1072, 236, 153]",5,candidate,approx_hybrid,0.8265450119972229,0.8175924181938171,0.010791915363906167,0.5,5.0,4.0,0.3002448754920241,0.18014692529521445,0.12009795019680965,0.6004897509840482,0.6004897509840482
68,173,2,0,1.6695597529411317,1,"[68, 1358, 173]",3,candidate,exact_hybrid,0.830209465821584,0.8210686445236206,0.007086444659078907,0.5,3.0,2.0,0.0,0.0,0.06509158615136901,0.013018317230273801,0.013018317230273801
68,173,2,0,1.6695597529411317,2,"[68, 1358, 687, 173]",4,candidate,exact_hybrid,0.8234890043735503,0.812198132276535,0.006459688881649705,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
68,173,2,0,1.6695597529411317,3,"[68, 1986, 1149, 1358, 173]",5,candidate,approx_hybrid,0.8228389668464662,0.8148783604303995,0.012743540881770108,0.25,5.0,4.0,0.25517849256171726,0.15310709553703036,0.10207139702468691,0.5103569851234345,0.5103569851234345
68,236,3,0,1.6759836554527283,1,"[68, 1358, 1072, 236]",4,candidate,exact_hybrid,0.8242685824632644,0.8105453372001648,0.014373150318331048,0.6666666666666666,4.0,3.0,0.002057418276168288,0.0,0.0726210245571659,0.015347172221900497,0.015347172221900497
68,236,3,0,1.6759836554527283,2,"[68, 1986, 519, 109, 236]",5,candidate,approx_hybrid,0.8245839595794677,0.8156453808148703,0.0067206736225768745,0.25,5.0,4.0,0.2641378707849758,0.15848272247098547,0.10565514831399032,0.5282757415699516,0.5282757415699516
68,236,3,0,1.6759836554527283,3,"[68, 1358, 289, 109, 236]",5,candidate,approx_hybrid,0.826603696346283,0.8190116087595621,0.008073117781450099,0.5,5.0,4.0,0.2898459692495604,0.17390758154973623,0.11593838769982417,0.5796919384991208,0.5796919384991208
68,289,2,0,1.677795910835266,1,"[68, 1358, 289]",3,candidate,exact_hybrid,0.8329548517862956,0.8210686445236206,0.011130471161082126,0.5,3.0,2.0,0.0046117014929512035,0.0,0.07884837962962976,0.017614356523106434,0.017614356523106434
68,289,2,0,1.677795910835266,2,"[68, 1358, 1722, 289]",4,candidate,exact_hybrid,0.8172458827495575,0.7955938100814819,0.004669884925458346,0.3333333333333333,4.0,3.0,0.0,0.0,0.11123062600644129,0.02224612520128826,0.02224612520128826
68,289,2,0,1.677795910835266,3,"[68, 1986, 519, 109, 289]",5,candidate,approx_hybrid,0.8249464106559753,0.8156453808148703,0.008855922158597925,0.5,5.0,4.0,0.2795830430460054,0.16774982582760323,0.11183321721840217,0.5591660860920108,0.5591660860920108
68,308,4,0,1.6824862003326415,1,"[68, 1986, 476, 306, 308]",5,candidate,exact_hybrid,0.8107084441184998,0.7903520067532858,0.005710445588556917,0.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0
68,308,4,0,1.6824862003326415,2,"[68, 1358, 1072, 306, 308]",5,candidate,approx_hybrid,0.8238022541999817,0.8121750235557555,0.013851585159513999,0.5,5.0,4.0,0.30017793209747745,0.18010675925848646,0.12007117283899099,0.6003558641949549,0.6003558641949549
68,308,4,0,1.6824862003326415,3,"[68, 1986, 519, 306, 308]",5,candidate,approx_hybrid,0.8284778785705565,0.8199677308400473,0.0075882352295587215,0.25,5.0,4.0,0.2749383140584443,0.1649629884350666,0.10997532562337774,0.5498766281168886,0.5498766281168886
68,326,2,0,1.6733380556106567,1,"[68, 1358, 326]",3,candidate,exact_hybrid,0.8314689000447592,0.8210686445236206,0.006892412530303748,0.5,3.0,2.0,0.0,0.0,0.19853940217391308,0.03970788043478262,0.03970788043478262
68,326,2,0,1.6733380556106567,2,"[68, 1358, 154, 326]",4,candidate,exact_hybrid,0.8285689979791641,0.8204689681529999,0.004783006957786973,0.3333333333333333,4.0,3.0,0.002786269286269072,0.0,0.012813254830917664,0.003677158680691162,0.003677158680691162
68,326,2,0,1.6733380556106567,3,"[68, 1358, 1754, 326]",4,candidate,exact_hybrid,0.8285584300756454,0.8204478323459625,0.00459503263040287,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
68,341,2,0,1.6777506470680237,1,"[68, 1358, 341]",3,candidate,exact_hybrid,0.8329397638638815,0.8210686445236206,0.007931702444648183,0.5,3.0,2.0,0.000248287823287785,0.0,0.0,9.9315129315114e-05,9.9315129315114e-05
68,341,2,0,1.6777506470680237,2,"[68, 1358, 613, 341]",4,candidate,exact_hybrid,0.8236642777919769,0.808453232049942,0.00459679774256732,0.3333333333333333,4.0,3.0,0.0006432158119658027,0.00036927621861149174,0.1118122582392802,0.02276744846008696,0.02276744846008696
68,341,2,0,1.6777506470680237,3,"[68, 1358, 1389, 341]",4,candidate,exact_hybrid,0.8271311521530151,0.8153869807720184,0.004598970464605293,0.3333333333333333,4.0,3.0,0.0,0.0,0.3330251107085349,0.06660502214170698,0.06660502214170698
