source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,236,2,1,1.6822458386421204,19,"[1787, 1810, 719, 306, 236]",5,candidate,approx_hybrid,0.8073228764533997,0.784789514541626,0.0042965835560954575,0.5,4.0,0.2072044119880517,0.12432264719283101,0.08288176479522069,0.4144088239761034,0.4144088239761034,0.41909322142601013,xgboost
1787,236,2,1,1.6822458386421204,20,"[1787, 2143, 1367, 306, 236]",5,candidate,approx_hybrid,0.7913879561424255,0.7582313140233358,0.0007578503572523627,0.0,4.0,0.15304409928090534,0.0918264595685432,0.06121763971236214,0.3060881985618107,0.3060881985618107,0.30237877368927,xgboost
1787,236,2,1,1.6822458386421204,14,"[1787, 306, 1072, 236]",4,candidate,cache_disk,0.8244255661964416,0.8077282130718231,0.00581907989413179,0.6666666666666666,3.0,0.002162420218670219,0.0007385524372229835,0.0,0.0011603890623572812,0.0011603890623572812,0.041029129177331924,xgboost
1787,236,2,1,1.6822458386421204,4,"[1787, 109, 153, 236]",4,candidate,cache_disk,0.8300909787416458,0.8190590381622315,0.0007067796974264711,0.0,3.0,0.004308403402153327,0.0011078286558344752,0.0,0.002166492823195121,0.002166492823195121,0.03990617021918297,xgboost
1787,236,2,1,1.6822458386421204,5,"[1787, 306, 109, 236]",4,candidate,cache_disk,0.8250368952751159,0.8089508712291718,0.002870884884461569,0.0,3.0,0.0017379974192469339,0.0011078286558344752,0.10966425297234839,0.023071181024502244,0.023071181024502244,0.036712199449539185,xgboost
1787,236,2,1,1.6822458386421204,6,"[1787, 1624, 109, 236]",4,candidate,cache_disk,0.8145029842853546,0.787883049249649,0.0013786585449189557,0.0,3.0,0.0024359841547338945,0.0011078286558344752,0.12772022838548835,0.026961570801325017,0.026961570801325017,0.03579707816243172,xgboost
1787,236,2,1,1.6822458386421204,12,"[1787, 306, 153, 236]",4,candidate,cache_disk,0.8333327412605286,0.825542563199997,0.001205200440014925,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.03313242271542549,xgboost
1787,236,2,1,1.6822458386421204,18,"[1787, 306, 2078, 236]",4,candidate,cache_disk,0.8262431144714355,0.8113633096218109,0.0013583020686742228,0.0,3.0,0.0004044490231989717,0.0007385524372229835,0.32802187728294285,0.06606157604075737,0.06606157604075737,0.031409792602062225,xgboost
1787,236,2,1,1.6822458386421204,16,"[1787, 306, 1572, 236]",4,candidate,cache_disk,0.8245844751596451,0.80804603099823,0.0013583020686742228,0.0,3.0,0.0,0.0007385524372229835,0.21036852313306387,0.042369125601501974,0.042369125601501974,0.03120655007660389,xgboost
1787,236,2,1,1.6822458386421204,13,"[1787, 2045, 306, 236]",4,candidate,cache_disk,0.8348549693822861,0.828587019443512,0.0020565046170883876,0.0,3.0,0.006661392080141965,0.001477104874446078,0.045925140658277464,0.012440426913490711,0.012440426913490711,0.031079327687621117,xgboost
1787,236,2,1,1.6822458386421204,7,"[1787, 2045, 109, 236]",4,candidate,cache_disk,0.8316132068634033,0.8221034944057465,0.0020083935402286954,0.0,3.0,0.0,0.0011078286558344752,0.14884326345199383,0.030211784152732558,0.030211784152732558,0.03101073019206524,xgboost
1787,236,2,1,1.6822458386421204,17,"[1787, 306, 2046, 236]",4,candidate,cache_disk,0.82613245844841,0.8111419975757599,0.00126755313974718,0.0,3.0,0.0,0.0007385524372229835,0.18199548727488501,0.0366945184298662,0.0366945184298662,0.03093644604086876,xgboost
1787,236,2,1,1.6822458386421204,10,"[1787, 306, 138, 236]",4,candidate,cache_disk,0.8168115526437759,0.7925001859664917,0.0013044066939495195,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.03049354813992977,xgboost
1787,236,2,1,1.6822458386421204,15,"[1787, 2045, 2046, 236]",4,candidate,cache_disk,0.8327087700366974,0.8242946207523346,0.0008375670960181682,0.0,3.0,2.2450466200363284e-05,0.0007385524372229835,0.11906110975675421,0.02411662311272018,0.02411662311272018,0.030443521216511726,xgboost
1787,236,2,1,1.6822458386421204,8,"[1787, 306, 126, 236]",4,candidate,cache_disk,0.8306261718273162,0.8201294243335724,0.0012394163409073357,0.0,3.0,0.0058702061827061724,0.0011078286558344752,0.0,0.002791213935416259,0.002791213935416259,0.02926523983478546,xgboost
1787,236,2,1,1.6822458386421204,9,"[1787, 2045, 126, 236]",4,candidate,cache_disk,0.8372024834156037,0.8332820475101471,0.0008162105724198603,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.025021696463227272,xgboost
1787,236,2,1,1.6822458386421204,11,"[1787, 2045, 153, 236]",4,candidate,cache_disk,0.8399090528488159,0.8386951863765717,0.0007777381457009306,0.0,3.0,0.004981510850260745,0.0007385524372229835,0.0,0.0022880253149934917,0.0022880253149934917,0.022910868749022484,xgboost
1787,236,2,1,1.6822458386421204,2,"[1787, 306, 236]",3,candidate,cache_disk,0.8325600783030191,0.8154343962669373,0.001744089577731858,0.0,2.0,0.0004643446830944198,0.0,0.0,0.00018573787323776793,0.00018573787323776793,0.021175101399421692,xgboost
1787,236,2,1,1.6822458386421204,1,"[1787, 109, 236]",3,candidate,cache_disk,0.8282377282778421,0.8024673461914062,0.001315040323715752,0.0,2.0,0.0,0.0,0.15571532809983868,0.031143065619967738,0.031143065619967738,0.01812353916466236,xgboost
1787,236,2,1,1.6822458386421204,3,"[1787, 2045, 236]",3,candidate,cache_disk,0.841328493754069,0.8417396426200867,0.0012126073387490654,0.0,2.0,0.002213922882672331,0.0,0.07797403381642543,0.01648037591635402,0.01648037591635402,0.014953911304473877,xgboost
1787,289,2,0,1.6840580940246581,6,"[1787, 306, 1072, 1358, 289]",5,candidate,approx_hybrid,0.824116632938385,0.8121750235557555,0.013528978428725517,0.25,4.0,0.2626291296882399,0.15757747781294396,0.10505165187529597,0.5252582593764799,0.5252582593764799,0.5262126326560974,xgboost
1787,289,2,0,1.6840580940246581,7,"[1787, 306, 1483, 1358, 289]",5,candidate,approx_hybrid,0.825805048942566,0.8149890502293905,0.007612973681302029,0.25,4.0,0.26181175220632774,0.15708705132379663,0.10472470088253111,0.5236235044126555,0.5236235044126555,0.5195989608764648,xgboost
1787,289,2,0,1.6840580940246581,5,"[1787, 2045, 341, 1358, 289]",5,candidate,approx_hybrid,0.8360639905929567,0.8320872863133748,0.004285189131332587,0.25,4.0,0.26336896598725185,0.1580213795923511,0.10534758639490074,0.5267379319745037,0.5267379319745037,0.5115042328834534,xgboost
1787,289,2,0,1.6840580940246581,4,"[1787, 2045, 109, 289]",4,candidate,cache_disk,0.8320662707090378,0.8221034944057465,0.0048553915882567624,0.3333333333333333,3.0,0.004214761627261671,0.0011078286558344752,0.07262021830890575,0.01665307977501961,0.01665307977501961,0.05312396213412285,xgboost
1787,289,2,0,1.6840580940246581,3,"[1787, 1624, 109, 289]",4,candidate,cache_disk,0.8149560481309891,0.787883049249649,0.004225656592947023,0.3333333333333333,3.0,0.002897854229104241,0.0,0.11993005233494358,0.025145152158630415,0.025145152158630415,0.02455616556107998,xgboost
1787,289,2,0,1.6840580940246581,2,"[1787, 306, 109, 289]",4,candidate,cache_disk,0.8254899591207504,0.8089508712291718,0.005717882932489635,0.3333333333333333,3.0,0.0,0.0,0.07013008252818054,0.014026016505636108,0.014026016505636108,0.02278232015669346,xgboost
1787,289,2,0,1.6840580940246581,1,"[1787, 109, 289]",3,candidate,cache_disk,0.8288418134053548,0.8024673461914062,0.005585537395757852,0.5,2.0,0.0004636093073593084,0.0,0.0,0.00018544372294372337,0.00018544372294372337,0.016566399484872818,xgboost
1787,308,2,1,1.6887483835220336,7,"[1787, 1810, 719, 306, 308]",5,candidate,approx_hybrid,0.8086233854293823,0.784789514541626,0.004393554073661884,0.5,4.0,0.20728883154036412,0.12437329892421847,0.08291553261614565,0.41457766308072824,0.41457766308072824,0.42551472783088684,xgboost
1787,308,2,1,1.6887483835220336,16,"[1787, 2045, 519, 1670, 308]",5,candidate,approx_hybrid,0.8313192534446717,0.8226159612337748,0.0012813837995784413,0.0,4.0,0.16158383555552674,0.09695030133331604,0.0646335342222107,0.3231676711110535,0.3231676711110535,0.31997984647750854,xgboost
1787,308,2,1,1.6887483835220336,19,"[1787, 306, 1346, 1670, 308]",5,candidate,approx_hybrid,0.827686710357666,0.8165617227554322,0.000959997043600023,0.0,4.0,0.16073250720214655,0.09643950432128792,0.06429300288085862,0.3214650144042931,0.3214650144042931,0.31718531250953674,xgboost
1787,308,2,1,1.6887483835220336,17,"[1787, 109, 1346, 1670, 308]",5,candidate,approx_hybrid,0.8250933003425598,0.8122393727302551,0.0005711526731516051,0.0,4.0,0.16009283282478382,0.09605569969487028,0.06403713312991353,0.32018566564956763,0.32018566564956763,0.31595340371131897,xgboost
1787,308,2,1,1.6887483835220336,18,"[1787, 306, 519, 1670, 308]",5,candidate,approx_hybrid,0.8260582041740416,0.8138475457827251,0.002987967780056948,0.0,4.0,0.160785258342986,0.09647115500579159,0.0643141033371944,0.321570516685972,0.321570516685972,0.3128375709056854,xgboost
1787,308,2,1,1.6887483835220336,15,"[1787, 109, 519, 1670, 308]",5,candidate,approx_hybrid,0.8234647941589355,0.8095251957575481,0.0017367939741105589,0.0,4.0,0.1599731180785237,0.09598387084711422,0.06398924723140949,0.3199462361570474,0.3199462361570474,0.3122861683368683,xgboost
1787,308,2,1,1.6887483835220336,13,"[1787, 1624, 1779, 306, 308]",5,candidate,approx_hybrid,0.826561098098755,0.8146857023239136,0.0008309273197653413,0.0,4.0,0.1604628106012822,0.09627768636076932,0.06418512424051288,0.3209256212025644,0.3209256212025644,0.31015124917030334,xgboost
1787,308,2,1,1.6887483835220336,8,"[1787, 1624, 887, 306, 308]",5,candidate,approx_hybrid,0.8181196904182434,0.8006166895230611,0.0012317827465671656,0.0,4.0,0.15871401002253172,0.09522840601351902,0.0634856040090127,0.31742802004506343,0.31742802004506343,0.3098762035369873,xgboost
1787,308,2,1,1.6887483835220336,14,"[1787, 1624, 1778, 350, 308]",5,candidate,approx_hybrid,0.8068519139289856,0.7818370620409647,0.0005045891447369796,0.0,4.0,0.15612721972949317,0.0936763318376959,0.06245088789179727,0.31225443945898634,0.31225443945898634,0.3075762093067169,xgboost
1787,308,2,1,1.6887483835220336,11,"[1787, 1624, 1705, 306, 308]",5,candidate,approx_hybrid,0.8087021446228027,0.7849207798639933,0.0011324953969153193,0.0,4.0,0.15665368429692256,0.09399221057815353,0.06266147371876903,0.3133073685938451,0.3133073685938451,0.3065106272697449,xgboost
1787,308,2,1,1.6887483835220336,12,"[1787, 2143, 1367, 306, 308]",5,candidate,approx_hybrid,0.7926884651184082,0.7582313140233358,0.0008548208748187886,0.0,4.0,0.15312851883321776,0.09187711129993066,0.06125140753328711,0.3062570376664355,0.3062570376664355,0.30350491404533386,xgboost
1787,308,2,1,1.6887483835220336,9,"[1787, 306, 302, 1253, 308]",5,candidate,approx_hybrid,0.768947811126709,0.7186635573705038,0.0011702097437116053,0.0,4.0,0.14804778824212816,0.0888286729452769,0.05921911529685127,0.29609557648425633,0.29609557648425633,0.2905725836753845,xgboost
1787,308,2,1,1.6887483835220336,10,"[1787, 2143, 303, 1670, 308]",5,candidate,approx_hybrid,0.7651182198524475,0.7122809052467346,0.00022099664155372643,0.0,4.0,0.14702820084560658,0.08821692050736395,0.058811280338242636,0.29405640169121317,0.29405640169121317,0.2739804685115814,xgboost
1787,308,2,1,1.6887483835220336,4,"[1787, 109, 306, 308]",4,candidate,cache_disk,0.8266625314950943,0.8089508712291718,0.002359401952508846,0.0,3.0,0.0033192023254521585,0.0011078286558344752,0.0,0.0017708123925146537,0.0017708123925146537,0.03431648015975952,xgboost
1787,308,2,1,1.6887483835220336,6,"[1787, 109, 2045, 308]",4,candidate,cache_disk,0.8332388430833817,0.8221034944057465,0.0019241001700417307,0.0,3.0,0.004047227772227713,0.0011078286558344752,0.09531142145279947,0.02112430686178477,0.02112430686178477,0.028839079663157463,xgboost
1787,308,2,1,1.6887483835220336,5,"[1787, 2045, 306, 308]",4,candidate,cache_disk,0.8364806056022644,0.828587019443512,0.002185798640510289,0.0,3.0,0.003143641774892042,0.001477104874446078,0.16302443501311625,0.034453185662358506,0.034453185662358506,0.022281603887677193,xgboost
1787,308,2,1,1.6887483835220336,3,"[1787, 306, 350, 308]",4,candidate,cache_disk,0.8268106311559678,0.8092470705509186,0.0016336358536598048,0.0,3.0,0.002832122738372439,0.0,0.15939512882447637,0.033011874860244254,0.033011874860244254,0.020568152889609337,xgboost
1787,308,2,1,1.6887483835220336,1,"[1787, 306, 308]",3,candidate,cache_disk,0.8347275932629903,0.8154343962669373,0.0019380306128647098,0.0,2.0,0.0014026096860651205,0.0,0.007938305152978664,0.002148704905021781,0.002148704905021781,0.018636249005794525,xgboost
1787,308,2,1,1.6887483835220336,2,"[1787, 2045, 308]",3,candidate,cache_disk,0.8434960087140402,0.8417396426200867,0.0012560215619681248,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.010818082839250565,xgboost
1787,326,4,0,1.6796002388000488,11,"[1787, 2045, 1013, 1729, 1358, 326]",6,candidate,approx_hybrid,0.8117188453674317,0.7976782083511352,0.008577844204701592,0.4,5.0,0.28706933194442547,0.17224159916665527,0.1148277327777702,0.5741386638888509,0.5741386638888509,0.5696590542793274,xgboost
1787,326,4,0,1.6796002388000488,6,"[1787, 1810, 481, 823, 1358, 326]",6,candidate,approx_hybrid,0.7920673688252767,0.7682009935379028,0.004974349596267884,0.4,5.0,0.28241833771430774,0.16945100262858465,0.1129673350857231,0.5648366754286155,0.5648366754286155,0.5640228390693665,xgboost
